Date	PhyC_mean(mmol/m3)	Chl_mean(mg/m3)
2020-08-01	0.201323	0.036173
2020-08-02	0.200251	0.036226
2020-08-03	0.198307	0.036115
2020-08-04	0.196294	0.036037
2020-08-05	0.195085	0.036211
2020-08-06	0.194173	0.036458
2020-08-07	0.193535	0.036711
2020-08-08	0.192997	0.036938
2020-08-09	0.192270	0.037085
2020-08-10	0.187512	0.036355
2020-08-11	0.183634	0.035666
2020-08-12	0.183985	0.035802
2020-08-13	0.184337	0.035971
2020-08-14	0.184665	0.036181
2020-08-15	0.185061	0.036429
2020-08-16	0.185547	0.036721
2020-08-17	0.176497	0.035176
2020-08-18	0.168415	0.033742
2020-08-19	0.169131	0.034257
2020-08-20	0.170171	0.034812
2020-08-21	0.171238	0.035242
2020-08-22	0.172192	0.035576
2020-08-23	0.173401	0.035920
2020-08-24	0.165171	0.034335
2020-08-25	0.157748	0.032872
2020-08-26	0.159228	0.033407
2020-08-27	0.160645	0.033932
2020-08-28	0.161924	0.034400
2020-08-29	0.163251	0.034839
2020-08-30	0.164714	0.035319
2020-08-31	0.158416	0.034232
2020-09-01	0.152677	0.033206
2020-09-02	0.153803	0.033840
2020-09-03	0.155191	0.034567
2020-09-04	0.156782	0.035218
2020-09-05	0.158423	0.035725
2020-09-06	0.160149	0.036159
2020-09-07	0.151837	0.034372
2020-09-08	0.144305	0.032651
2020-09-09	0.146364	0.033164
2020-09-10	0.148415	0.033677
2020-09-11	0.150332	0.034174
2020-09-12	0.152161	0.034697
2020-09-13	0.153958	0.035401
2020-09-14	0.150718	0.035181
2020-09-15	0.147221	0.035115
2020-09-16	0.147968	0.036579
2020-09-17	0.149371	0.038203
2020-09-18	0.151351	0.039455
2020-09-19	0.153361	0.040262
2020-09-20	0.155790	0.040715
2020-09-21	0.167604	0.043295
2020-09-22	0.178063	0.045614
2020-09-23	0.179477	0.045682
2020-09-24	0.180678	0.045770
2020-09-25	0.181846	0.045954
2020-09-26	0.183288	0.046497
2020-09-27	0.184583	0.046915
2020-09-28	0.181544	0.046378
2020-09-29	0.179308	0.045873
2020-09-30	0.180914	0.046078
2020-10-01	0.182154	0.046238
2020-10-02	0.182962	0.046401
2020-10-03	0.183533	0.046673
2020-10-04	0.184030	0.047141
2020-10-05	0.185355	0.048097
2020-10-06	0.186010	0.049244
2020-10-07	0.185482	0.050280
2020-10-08	0.186053	0.051202
2020-10-09	0.187363	0.051789
2020-10-10	0.188534	0.052220
2020-10-11	0.189623	0.052618
2020-10-12	0.181514	0.050852
2020-10-13	0.175187	0.049565
2020-10-14	0.177455	0.050352
2020-10-15	0.179232	0.050748
2020-10-16	0.180717	0.051118
2020-10-17	0.181978	0.051544
2020-10-18	0.182807	0.052076
2020-10-19	0.181636	0.052053
2020-10-20	0.181214	0.051906
2020-10-21	0.182803	0.052230
2020-10-22	0.184203	0.052483
2020-10-23	0.185652	0.052634
2020-10-24	0.186757	0.052897
2020-10-25	0.187542	0.053350
2020-10-26	0.188442	0.053757
2020-10-27	0.189451	0.054306
2020-10-28	0.190221	0.055604
2020-10-29	0.191490	0.056919
2020-10-30	0.192618	0.057876
2020-10-31	0.193515	0.058695
